Player,Pos,Squad,Age,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,-9999
Daniele Padelli,GK,Udinese,35,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,cf1c23d8
Simone Pafundi,FW,Udinese,15,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,8daee720
Martin Palumbo,FW,Juventus,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,f8d41a8c
Goran Pandev,FWMF,Genoa,38,1,0,0,5,37,6,3,2,0,0,0,0,41,6,19,24.0,d711d04f
Ivor Pandur,GK,Hellas Verona,21,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,457cb02f
Fabiano Parisi,DF,Empoli,20,5,0,0,22,29,0,43,22,19,0,1,0,138,7,11,38.9,0967845b
Mario Pašalić,MFFW,Atalanta,26,3,0,0,30,14,6,4,20,12,0,0,0,107,50,47,51.5,e599253a
Patric,DF,Lazio,28,7,1,1,24,7,0,1,12,15,0,0,1,97,17,32,34.7,f7223718
Rui Patrício,GK,Roma,33,2,0,0,0,1,0,0,0,0,0,0,0,39,3,0,100.0,79b0d6a0
Leonardo Pavoletti,FW,Cagliari,32,9,0,0,45,29,4,3,2,6,1,0,0,50,126,121,51.0,d37b0350
Pedro,FW,Lazio,34,5,0,0,31,39,6,31,6,23,1,0,0,117,3,12,20.0,3ca7254a
João Pedro,FW,Cagliari,29,9,0,0,68,85,31,14,8,12,1,0,0,112,63,113,35.8,81255c03
Gianluca Pegolo,GK,Sassuolo,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,f058ed1f
Pietro Pellegri,FW,Torino,20,1,0,0,10,6,4,0,0,1,0,0,0,4,9,17,34.6,a44d3a3c
Pietro Pellegri,FW,Milan,20,0,0,0,7,2,2,0,0,2,0,0,0,4,3,1,75.0,a44d3a3c
Lorenzo Pellegrini,MF,Roma,25,8,1,1,46,49,9,172,27,14,0,0,0,126,17,26,39.5,4a5a45c7
Luca Pellegrini,DF,Juventus,22,6,0,0,23,21,0,54,5,10,0,0,0,73,9,8,52.9,3b61c9ec
Federico Peluso,DF,Sassuolo,37,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,4f2908e5
Gastón Pereiro,FWMF,Cagliari,26,1,0,0,16,4,2,40,1,5,0,0,0,36,23,30,43.4,7ec7738e
Dor Peretz,MF,Venezia,26,2,0,0,10,8,0,2,8,18,0,0,0,25,8,9,47.1,e2a302a8
Roberto Pereyra,MFFW,Udinese,30,10,1,1,33,34,1,23,12,12,0,0,0,116,1,12,7.7,75f2c59f
Carles Pérez,MFFW,Roma,23,2,0,0,13,7,0,19,2,3,0,0,0,20,0,10,0.0,a8f21b9f
Nehuén Pérez,DF,Udinese,21,6,0,0,30,9,0,2,21,21,0,1,0,104,28,36,43.8,f7c491f1
Mattia Perin,GK,Juventus,28,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,,4c62d0c8
Ivan Perišić,DF,Inter,32,4,0,0,29,6,13,150,47,22,0,0,0,167,55,32,63.2,6fe90922
Diego Perotti,MFFW,Salernitana,33,1,0,0,5,10,0,22,2,5,0,0,0,17,4,6,40.0,a40d5a0c
Mario Perrone,DF,Salernitana,18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,6cd33e2a
Matteo Pessina,MFFW,Atalanta,24,0,0,0,16,35,4,10,13,14,0,0,0,134,28,29,49.1,780e3631
Andrea Petagna,FW,Napoli,26,1,0,0,15,14,2,3,0,3,0,0,0,15,17,20,45.9,03f946ed
Giuseppe Pezzella,DFMF,Atalanta,23,3,0,0,19,30,2,37,9,13,0,0,0,82,14,14,50.0,149c5f5d
Krzysztof Piątek,FW,Fiorentina,26,0,0,0,7,16,3,5,2,4,0,0,0,16,18,27,40.0,17f3620a
Roberto Piccoli,FW,Genoa,20,0,0,0,3,0,1,1,1,1,0,0,0,8,12,17,41.4,1cadaf34
Roberto Piccoli,FW,Atalanta,20,0,0,0,0,3,3,0,0,0,0,0,0,7,5,16,23.8,1cadaf34
Andrea Pinamonti,FW,Empoli,22,4,0,0,32,56,19,28,7,6,1,0,0,62,75,128,36.9,08aa9cd1
Carlo Pinsoglio,GK,Juventus,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,f6a06749
Riccardo Pinzi,FW,Udinese,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5dafcdce
Marko Pjaca,MF,Torino,26,0,0,0,11,14,2,17,4,4,0,0,0,60,20,28,41.7,2c38b327
Tommaso Pobega,MF,Torino,22,11,0,0,75,39,2,16,25,30,1,0,0,147,77,79,49.4,55a1cac2
Suf Podgoreanu,FW,Spezia,19,0,0,0,2,2,0,7,1,0,0,0,0,4,2,0,100.0,d697a2d0
Matteo Politano,FW,Napoli,27,3,0,0,14,28,4,108,13,12,0,0,0,73,7,13,35.0,5e861944
Manolo Portanova,FWMF,Genoa,21,4,0,0,45,26,5,40,17,28,0,0,0,75,23,33,41.1,c8c0dccd
Dennis Praet,MF,Torino,27,3,0,0,21,17,3,45,3,10,0,0,0,71,8,19,29.6,86695068
Mateusz Praszelik,MF,Hellas Verona,20,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,,ec6773f5
Ivan Provedel,GK,Spezia,27,2,0,0,2,4,0,0,2,0,0,2,1,50,6,0,100.0,277da414
Erick Pulgar,MF,Fiorentina,27,2,0,0,5,3,0,5,5,6,0,0,0,31,4,7,36.4,4611e028
Ignacio Pussetto,FWMF,Udinese,25,4,0,0,30,27,9,21,4,9,1,0,0,39,31,51,37.8,62437b4f
Niklas Pyyhtiä,MF,Bologna,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,88f53b75
Fabio Quagliarella,FW,Sampdoria,38,2,0,0,20,28,15,21,3,2,0,0,0,51,18,36,33.3,ee4f2f3b
Adrien Rabiot,MF,Juventus,26,5,0,0,45,28,4,25,20,43,0,1,0,150,49,30,62.0,8794e251
Ivan Radovanović,DFMF,Salernitana,32,4,0,0,9,10,0,4,7,7,0,0,0,60,17,13,56.7,023937a9
Ionuț Radu,GK,Inter,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,67f649be
Ștefan Radu,DF,Lazio,34,2,0,0,4,5,0,7,5,6,0,0,0,38,7,9,43.8,53de807a
Boris Radunović,GK,Cagliari,25,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,,0dfce079
Antonio Raimondo,FW,Bologna,17,0,0,0,3,0,3,0,0,0,0,0,0,2,0,3,0.0,ce1a6c7e
Aaron Ramsey,MF,Juventus,30,0,0,0,2,1,0,0,1,0,0,0,0,4,0,0,,ef619b0b
Luca Ranieri,DF,Salernitana,22,9,0,0,16,10,2,66,22,21,0,0,0,103,18,16,52.9,8c63fae5
Andrea Ranocchia,DF,Inter,33,1,0,0,4,2,1,0,4,4,0,0,0,14,16,7,69.6,539230cf
