Player,Pos,Squad,Age,Tkl,TklW,Tkl%,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,-9999
Tammy Abraham,FW,Roma,23,27,13,40.9,17,3,14,5,32,27,0,f586779e
Francesco Acerbi,DF,Lazio,33,25,12,63.2,37,28,9,34,59,92,0,b96b595c
Michel Aebischer,MF,Bologna,24,14,5,54.5,4,1,3,6,20,3,0,f9c927de
Felix Afena-Gyan,FWMF,Roma,18,10,3,57.1,4,0,4,3,13,0,0,0154d290
Kevin Agudelo,MFFW,Spezia,22,44,26,35.0,22,0,22,8,52,6,0,46fa7204
Ola Aina,DF,Torino,24,27,19,65.2,17,3,14,28,55,30,0,246d153b
Marley Aké,FWMF,Juventus,20,0,0,0.0,0,0,0,1,1,0,0,414e1f69
Jean-Daniel Akpa-Akpro,MF,Lazio,28,17,10,58.3,4,2,2,2,19,6,0,fdf4b948
Luis Alberto,MF,Lazio,28,29,17,15.4,32,4,28,13,42,7,0,5294a83f
Giorgio Altare,DF,Cagliari,22,39,28,80.8,17,5,12,30,69,70,0,aa5322d5
Wisdom Amey,DF,Bologna,15,3,2,66.7,2,0,2,3,6,1,0,35b4bc62
Kelvin Amian,DF,Spezia,23,66,42,73.2,39,21,18,32,98,75,0,bcc81786
Nadiem Amiri,MFFW,Genoa,24,6,4,22.2,7,0,7,0,6,0,0,555d5edd
Ethan Ampadu,MFDF,Venezia,20,67,43,41.4,49,19,30,51,118,76,0,10b9fa99
Sofyan Amrabat,MF,Fiorentina,24,24,13,57.9,25,8,17,5,29,6,1,5a2cb25d
Felipe Anderson,FW,Lazio,28,71,45,27.3,65,6,59,20,91,16,0,9f1893b9
Ebenezer Annan,DF,Bologna,18,1,1,,0,0,0,1,2,1,0,39aa05a7
Cristian Ansaldi,DF,Torino,34,20,9,76.9,9,1,8,6,26,10,0,bbafc0c4
Janis Antiste,FW,Spezia,18,18,11,38.5,7,1,6,4,22,6,0,38d9ce53
Mattia Aramu,MFFW,Venezia,26,20,15,24.2,20,2,18,8,28,19,0,0847b5a5
Marko Arnautović,FW,Bologna,32,17,9,23.3,13,2,11,7,24,17,0,00459419
Tolgay Arslan,MF,Udinese,30,35,20,38.0,17,4,13,13,48,23,1,963a328b
Arthur,FW,Fiorentina,23,9,5,57.1,4,1,3,1,10,8,0,a820e429
Kristoffer Askildsen,MF,Sampdoria,20,18,6,47.4,14,7,7,15,33,15,0,a69cc629
Kristjan Asllani,MF,Empoli,19,18,9,37.9,16,7,9,19,37,15,1,0fdcef0e
Emil Audero,GK,Sampdoria,24,3,1,60.0,0,0,0,2,5,17,2,649b01d8
Tommaso Augello,DF,Sampdoria,26,36,20,58.6,19,4,15,29,65,68,1,3cd3b384
Ramzi Aya,DF,Salernitana,30,1,1,100.0,0,0,0,0,1,4,0,6a1f66a7
Kaan Ayhan,DF,Sassuolo,26,20,12,46.7,20,14,6,13,33,57,0,2200181e
Milan Badelj,MF,Genoa,32,64,37,42.5,39,7,32,85,149,43,0,e8c930bb
Nicola Bagnolini,GK,Bologna,17,0,0,,0,0,0,0,0,0,0,ad263695
Issa Bah,FW,Venezia,19,0,0,,0,0,0,0,0,0,0,956a78ea
Nedim Bajrami,MFFW,Empoli,22,21,14,28.6,11,0,11,3,24,8,0,f42d6c13
Tiemoué Bakayoko,MF,Milan,26,19,13,31.3,8,1,7,9,28,10,2,59bf127b
Tommaso Baldanzi,FW,Empoli,18,0,0,,1,0,1,0,0,0,0,102e2599
Keita Baldé,FW,Cagliari,26,8,4,10.0,6,0,6,4,12,6,0,509a4ccb
Fodé Ballo-Touré,DF,Milan,24,18,14,44.4,6,2,4,3,21,5,0,f449640d
Filippo Bandinelli,MF,Empoli,26,33,20,48.4,22,5,17,10,43,37,2,d44360be
Mattia Bani,DF,Genoa,27,23,13,77.8,19,11,8,20,43,76,0,0821331c
Antonín Barák,MFFW,Hellas Verona,26,18,8,29.4,32,5,27,6,24,26,0,01efac19
Francesco Bardi,GK,Bologna,29,0,0,,0,0,0,0,0,0,0,0acda699
Nicolò Barella,MF,Inter,24,63,42,52.7,26,2,24,21,84,8,2,6928979a
Musa Barrow,FWMF,Bologna,22,12,4,30.0,20,1,19,6,18,8,0,e5bf73f3
Daniele Baselli,MFFW,Torino,29,3,3,33.3,0,0,0,1,4,2,0,ea06dd97
Daniele Baselli,MF,Cagliari,29,6,5,20.0,2,0,2,2,8,5,0,ea06dd97
Toma Bašić,MF,Lazio,24,12,8,29.4,13,4,9,4,16,21,0,80556f08
Alessandro Bastoni,DF,Inter,22,44,25,50.0,22,12,10,35,79,59,1,75b86fb3
Simone Bastoni,MFDF,Spezia,24,52,34,32.3,38,11,27,30,82,31,0,1ac232b8
Rodrigo Becão,DF,Udinese,25,81,46,56.7,45,20,25,42,123,89,3,19e4eab9
